Business Name,Business Category,Address,Contact
Rayan Electrical House,Electronics store,Shop No 04 Ward No 01,099731 55175
Kumar Electronic,Cell phone store,Hawai adda road,099732 50005
kishanganj Electricals,Electronics store,"4X23+R84, Mahavir Marg",087094 99904
Naveen Electronics,Electronics store,"4X33+P35, Kasera Patti Tegharia Rd",094732 44368
Puja Service,Cell phone store,Bhagat Toli Rd,080028 00400
Kejriwal Brothers,Electrical products wholesaler,"4X22+VWJ, Mahavir Marg",094312 67337
Ashok Electronics,Electronics store,"Shop No-01,Ward No-22, Mera Road, near of Khagra",070507 15412
Mayank Printers,Computer store,"Ganga Babu Chwok, Thakurbari Rd",085400 51572
Mr. Pc,Computer repair service,"Line para, Santosh Marg, near jhulan mandir",070045 61340
"Sony Digital, Day Market",Computer store,Sabji Mandi,094702 72883
Taher computer city,Computer Wholesaler,"4W3X+J32, Churipatti Rd",099312 14772
Lakshmi Radio Co.,Electronics store,Neem Chand Rd,070043 17068
Shiva security solutions and Suppliers,Security system supplier,Mahavir Marg,072097 48810
Laptop World,Computer accessories store,"Ahmad Complex, Hospital Rd, near LIC Office",088023 34642
Mobile Repair Center (Ashar Khushru),Electronics store,3WXV+7XJ,079797 48241
Shekhar Cyber Cafe,Cell phone accessory store,Mudhibechi Bibiganj Kishanganj Bihar 855101 Bibiganj To Talgaach Main Road,088104 14530
Mobile Campus,Electronics store,"Bharat Scan, Mahavir Marg, near Gurdwara",097096 56762
RITIKA COMPUTER,Computer store,"Mahavir Marg, near puja hotel",094318 85520
Om Computer,Computer support and services,"Dharamsala, near Railway Station",094725 77292
Rumi Electronics,Electronics store,4W3X+QJ7,070703 20480
N.A. Communication,Computer store,Khagra Nawab Road Khagra Nawab Road,080847 18635
Jyoti Computer Kishanganj,Computer store,07 Kishanganj,072940 34590
Jugesh Electronic Store,Electronics store,3WX6+2V9 Wy T,089862 30860
Nisar Online Service,Computer store,065,095461 32650
DSLR Camera on rent (passion photography),Photography service,"Imligola chowl, Imligola chowk, Insan School Rd",088251 82821
Ashish Kumar,Computer store,102,074928 63724
Intzar Mobile Ripering,Computer store,3,099395 49211
Kishanganj Trading Co,Electronics store,"855108, Neem Chand Rd",06456 225 086
Mamta Tyre And Battery,Electronics store,6RXJ+3Q4,089860 97970
Maa Kali videography,Advertising Photographer,"Mahavir Marg, near Congress office",085419 79665
KGN COMPUTER SHOP,Computer store,"3, GOURIHAT TAIYABPUR",062047 92036
Keshri Times,Electronics store,03 Kishanganj,094314 65524
Technotech Computers,Electronics store,"Mahavir Marg, Opposite Puja Hotel",095077 58231
Adi Electricals,Electronics store,opposite Line Urdu Middle School,070043 82349
ROSE ELECTRICAL,Electronics store,"Shop No. 51A, Pothia, Kishanganj Block Road, near of Pothia Police Station",091137 85365
Firoj Mobile,Computer store,"09, Jalalpur",096615 85439
Akash Enterprises,Computer store,near State Bank Of India,095076 50580
Md Asraf Ali,Electronics store,"Shop Number 40, Day Market",070048 36172
Aayat,Computer store,"08, Galgaliya Pul",089872 82046
Sufiyan Telicom,Computer store,321,081013 49299
SHAMA PERWEEN,Computer store,"Maleria Office, Line",091429 85044
ISMAIL ELECTRIC SHOP,Electronics store,"SHOP NO 01, RAJDHANI NEAR SONAKOLE, PRIMARY SCHOOL",097332 84098
Afshar Star Garage,Mechanic,Line Para Main Rd,091224 17860
abu zafar,Computer store,06,094734 27131
ARYAN TECHNOLOGY,Computer store,"Shop 2, Daulat Nagar, Malda Katihar Road, near Girls School",097336 32252
Samar Communication,Computer store,"14, Tulsia Chaudhary Basti",072091 42626
Safikul Alam,Electronics store,"Shop No 5, Nayatola, Hawor Kuretha Road, near Masjid",070703 25815
Akil Online Service,Computer store,"Ward No. 5, Pothia, Hospital Rd, near of Pothia Block",099343 14482
Fajle Rasul,Computer store,"Ward No 01 Shop No 01, Near, Kishanganj - Bahadurganj Rd",077819 49012
Safa Medical Shop,Computer store,2RVC QRX,062068 07282
Saraogi Printers,Computer store,"01, Dharamshala Rd",070043 89279
Madani Computer,Computer store,"Word No 04, near Jama Masjid",074828 72472
Biyani Supermarket,Grocery store,"Biyani Complex, Neem Chand Road, Kishanganj Bazaar Rd",088985 38263
V-Mart - Kishanganj,Clothing store,"Ghoramara, Paschimpali College Rd",084480 91174
Vishal Mega Mart,Hypermarket,Near Khagra Mela Ground,074881 01007
AMINA GROCERY MART,General store,Halim Chowk,088021 22810
Annapurna General Store - BEST GROCERY STORE IN KISHANGANJ,Grocery store,"road, near bal mandir school complex, near caltex chowk",087892 59854
Mahboob Store,General store,Kalu chowk,084060 08892
FIRST STOP SUPERMART,Supermarket,"Safa Nagar, Kishanganj - Bahadurganj Rd",079798 71504
Store 4 You,Grocery store,"Iqubal Colony, Kishanganj - Tayyabpur - Thakurganj - Galgaliya Rd, near SBI - Paschim palli",062067 77352
GREEN MART,General store,Bahadurganj Road,098809 31526
R D S GENERAL STORE,Indian grocery store,"Halim Chowk, near St.Xavier school",097330 43731
Rashidi Market,Grocery store,4W3X+WQ9,078907 62670
STYLE BAAZAR KISHANGANJ,Outlet mall,"Fall Chowk, Bari Masjid, Saudagar Patti Rd",090736 70514
Sharma & sons store,Grocery store,Kelabagan,094722 39808
Fresh Mart ( 9 to 10 ),Grocery store,"4W4V+32H, Abdul Rahim Khan Rd",091621 53689
Aslam Store,Grocery store,Mastan Chowk,097988 27078
ALL IN ONE GENERAL STORE,Grocery store,"Loharpatti Rd, in front of Rahmani Jama Masjid",096359 27704
PALAK STORE,Indian grocery store,Loharpatti Rd,088096 66990
Mehboob Alam KIRANA SHOP,Korean grocery store,"ward number 6, Mehboob Kirana shop, Gulam Ali",094181 94786
Qutubganj Haat,Produce market,hat,094312 67396
Pramod and amod Kirana store,Indian grocery store,near sardar Gopal Singh school,089863 40599
MS Communication,Grocery store,"3WQJ+R6J, Halim Chowk Halim Chowk",074797 53149
NUHU STORE,Grocery store,near by Sakim Mor,085092 08325
Sarkar Store,General store,"Sarkar Store, near Fish Road",086033 51932
ISMAIL GENERAL STORE line masjid chowk KISHANGANJ Bihar,General store,Line Masjid chowk,070335 61637
General Store,General store,Loharpatti Rd,084091 27419
Nehar General Store,Asian grocery store,St. Xavier's Colony,096796 54571
Annapurna General Store - BEST GROCERY STORE IN KISHANGANJ,General store,"road, near bal mandir school complex, near caltex chowk",087892 59854
Chand General Store,General store,Insan School Rd,082710 75681
Apna Store,General store,"Mahavir Marg, near Jain Mandir",079790 40485
PUJA GENERAL STORE,General store,"Uttarpali Thakurganj Road, near Shiv Mandir",099312 69543
Mohan Store,General store,01,097982 69780
AJMAL SHOP,General store,Kishanganj Day Market,072608 63170
Goutam Store,General store,76,093824 04983
MY STORE,General store,"Shop No.01, Mahesh Batna Engineering, College Road, near Jama Masjid",096617 47798
Kishan General Store,General store,"Motibagh, Market, nearby Kishan Kirana Store",070339 12213
Rehan Ayurvedic Store,General store,"Gandi Chowk, Shiv Mandir, Kishanganj Bazaar Rd",062071 31887
SAHID SHOP,General store,Khagra Market,084344 27340
Aman Stor,Grocery store,"Y5, Madrsha",091423 24001
DUAA GENERAL STORE,Supermarket,"001, Kochadhaman - Alta Rd",097710 81919
Imran Shop,General store,"Shop 01, Ward No 03, Sanmda Chowk Kishanganj Near, off Elite Public School",072503 45606
Suman General Store,General store,"Hat, near of Jama Masjid Rd",099557 81119
Ajmal General Store,General store,"P Chowk, L R, near of Satal Rd",080507 96354
TANBIR GENERAL STORE,General store,"Tappu Hat, near Jama Masjid",078073 86022
Shri Hanuman store,General store,"Dharamshala Rd, Near Raymond's Shop",094306 82640
Shubham General Store,General store,"R C Building, near Shiv Mandir",082101 96710
Masood General Store,General store,Line Khanquah Chowk,077629 57073
Dinesh General,General store,"Ward 33, near of Bus Station",091131 18231
RAHUL GENERAL STORE,General store,near Kali Mandir,080840 87692
BHARTI GENERAL STORE,General store,"Shop No 3A, Nayatola Katihar, Road, near Hanuman Mandir",081307 88761
Mahir General Store,General store,"Mantri Chowk, near of Mantri Rd",06355 261 345
Anjali Kirana Store,General store,"13,kharitola, near Mahavir Mandir",095237 73803
Pramod General Store,General store,Fal Chowk,093049 65391
ANAND GENERAL STORE,General store,"SHOP NO 5A, BINOD PUR, KATIHAR YADAV TOLA CHOWK ROAD, near SALMAN MEDICAL",095707 00804
Tarique General Store S,General store,997,099315 79084
CHAND GENERAL STORE,General store,"REZA CHOWK, near of JAMA MASJID",095705 79659
ASIF GENERAL STORE,General store,"Shop Number 01 Ward No 13, near Masjid",088098 99429
RAHUL GENERAL STORE,General store,Town Bus Stop,073679 32313
ASHARAF GENERAL STORE,General store,"Shop No 02 Ward No 11, near Masjid",085442 83782
Brother General Store,General store,Hat,070046 33065
Samiul General Store,General store,"Chowk, near School",062040 67137
MASRIKUL GENERAL STORE,General store,"Block Chowk, Kishanganj - Bahadurganj Rd, near A.S HOSPITAL",074885 85261
NARESH GENERAL STORE,General store,"Shop No 1, Golaghat Mansahi Road, near Brig",077390 95213
Kishan Kirana Store,General store,"New Market, PS",082520 81083
ABDUL GENERAL STORE,General store,"Shop No. 2 Noori Chowk Powakhali, Road, near National Highway 327",072600 07761
Mahesh General Store,General store,"BASTAGOLA MASTAN, CHOWK, near Mastan",097711 83736
Amir General Store,General store,"Uttarpally Police Line, near of Sultan Mansion Company",095463 87970
Mister General Store,General store,"Word 15 Singhia, near Middle School",062009 16521
Pramod General Store,General store,"06,Devnagar, near Janki Mandir",062049 43714
General Store,General store,"Madina Market, Marwari college Rd",075410 20896
Rajesh Kirana Store,General store,"Rajesh Kirana Store, near Dhangada School",070618 39132
ANWAR GENERAL STORE,General store,"Shop No. 05 Noori Chowk Powakhali, Road, near National Highway 327",077380 41550
Prem Store,General store,"Purab Palli Road, near MGM Medical College",094306 83101
PUNAM GENERAL STORE,General store,"Shop No 1, A Souriya, Katihar Sonoli Road, near Souriya Ghat",080848 60253
Sujit General Store,General store,"Road, near of Singia",082524 37743
CHANDAN GENERAL STORE,General store,"SHOP NO 2, DUMARIA KATIHAR, Katihar Road, near Durga Mandir",093419 00145
Abdul Haque General Store,General store,"Shop No 4, H. Golaghat Chowk, Mansahi Pranpur Road, near Jama Masjid",073048 84360
AJ Store,General store,"Ward No 01, near Bethel Mission School",075868 18656
Naim Store,General store,"01, Halim Chowk",088090 76733
KHLEDA GENERAL STORE,General store,01,062016 68574
Mishra Ji Store,General store,"02, Jilebiya More",096080 53619
Maa Kali General Store,General store,223,091023 40474
Aman Pooja Store,General store,"Ward No.13, Fal Chowk, near Bari Kothi Mandir",079911 78614
SUDHIR GENERAL STORE,General store,Kishanganj,063532 89182
General Store,General store,"At Mujabari Post, Ps",080923 87619
ANWARUL GENERAL STORE,General store,"SHOP NO 12, PIYAZHATTI ROAD, near HANUMAN MANDIR",098774 14185
SOFA KING,Furniture accessories supplier,"Halim chowk Bahadurganj mor, Bahadurganj Road",099555 81558
Kaafka Furniture,Furniture store,07 Kishanganj,073200 54684
saran wood craft,Furniture store,"Lahra Chowk, opposite of MRF and indane gas agency",099580 52431
ZIA MARKET,Furniture store,"4W3X+RCV, Churipatti Rd",085443 02586
SONAI KITCHEN CARE,Home goods store,"3WVR+6M4, Bihar Bus Stand, Kishanganj",082500 84990
FANCY FURNITURE,Furniture store,"4X26+H7J, Purab Palli Road",093865 91797
Kiran Enterprises,Furniture store,"4W3X+WCW, Churipatti Rd",094733 72182
Modern cane furnitures & Bag House,Furniture store,"4W3X+RCM, ZIA MARKET,, Churipatti Rd",070330 64106
KARALUMINIAM FURNITURE,Furniture store,"02, GANDHIJI MORE",098839 28433
Mursalieen Steel Furniture,Furniture store,"Shop No 02 Wars No 21, Halimchowk, near of Jama Masjid",085409 78096
Amaan Steel Furniture,Furniture store,387,075470 54387
HODA FURNITURE,Furniture store,4W5W+2V2,06757 334 842
Anwar Furniture House,Furniture store,"Shop No 1 Ward No 07 Barbatta, Market, near Kochadhaman",062052 57497
Sahil Steel Furniture,Furniture store,881,082929 33545
Unique Furniture,Furniture store,"Dreamz Commercial Complex, College Rd",098706 06110
Shahnawaz Plywood,Furniture store,"01, Mastan Chowk",089694 32438
ANJAR STORE,Furniture store,"2, Burnay",095604 75435
Abu Lais Furniture,Furniture store,"Ward No 11 Barbatta, Market, near Kochadhaman",099396 75588
RAGIB ELECTRIC,Furniture store,"SHOP NO 3 A, ISLAMPUR KATIHAR, D S, College Rd, near Rediant Hospital",084349 58499
M J TRADING,Furniture store,Mohiuddin Pur Mohiuddin Pur,093048 01159
Israil Furniture,Furniture store,"08, BLOCK ROAD",062873 55354
Vikash Enterprises,Furniture store,Main Road,097983 72058
फौजी ट्रेडर्स,Furniture store,"6V3F+PXC, Kishanganj - Bahadurganj Rd",094707 32751
PINKU STEEL FURNITURE,Furniture store,"4W4R+F29, Netaji Subhash Rd",082983 55291
Rajdhani Furniture And Electronics,Furniture store,Churipatti Rd,097982 05676
Ak Steel farnichar,Furniture store,"Ak stell, Kishanganj - Bahadurganj Rd",083405 47822
MD Yousuf SOFA KING,Sofa store,"Halim chowk mor, near subhas da gym",095460 74567
Nayaab Furniture House And Electrics,Furniture store,"Shop No 05, near Government Hospital",080841 12032
Furniture World,Furniture store,"Ground Floor, Q Heights, opposite V Mart",070043 34667
Meraj Store,Department store,"4W5P+MJH, Kishanganj - Bahadurganj Rd",094308 56048
SHREE ANAND,Clothing store,Saudagar Patti Rd,06456 222 733
FI Fashion,Clothing store,thakurgaanj road,093417 14959
Shoukat Dresses,Men's clothing store,Paschim Palli Chowk,080847 51522
Gupta's-An Exclusive Readymade Showroom,Clothing store,Churipatti Rd,099344 44648
LALIT KUMAR JAIN,Clothing store,Neem Chand Rd,082107 77602
The Raymond shop,Clothing store,"Ground Floor, Dharamshala Rd, near Laxminarayan Mandir",080 4493 8912
Sani Dresses Kishanganj,Clothing store,"Gandhi Chowk, opposite UCO Bank",075438 22229
Priyanka Dresses,Clothing store,Churipatti Rd,094734 27857
Jugmug Dresses,Men's clothing store,"1st Floor, Pannagulab Complex, 4th, Neem Chand Rd",084097 25179
BHOOMI GARMENT,Clothing store,"Neam, Neem Chand Rd, 855107",084721 35550
Ridhkaran Rajkaran(R.R.),Clothing wholesaler,Dharamshala Rd,085030 20302
BHARAT DRESSES,Clothing store,BHARAT PRASAD GUPTA Khagra Nawab Road,079039 15044
Duke Showroom,Clothing store,Hospital Rd,062998 57370
New AMAYRA ( AMAYRA ETHNIC COLLECTION). (A COMPLETE FAMILY ETHNIC SHOWROOM),Clothing store,"Churipatti Rd, opposite of Haider Nursing Home",088024 86365
Shree Bahubali,Saree Shop,"Dharamshala Rd, beside pukhraj bafna jewellers",096417 77769
Pushpanjali,Shopping mall,Saudagar Patti Rd,090387 57626
AGARWAL CLOTH STORE,Clothing store,"4X32+35G, Neem Chand Rd",070040 62273
SK DRESSES,Store,Hospital Rd,070043 06869
Manyavar,Men's clothing store,"1st Floor, Mahavir Marg, near Congress Office",080 3700 2485
Fabric Trends,Clothing store,"4W4V+358, near S R Products",087971 01213
Fashion City - Kishanganj,Shopping mall,Mall Bazar Rd,096939 61117
Suraj vastralay,Clothing store,"Style Bazar, Opp: Bata showroom",094314 78787
SRK COLLECTION,Clothing store,"SRK COLLECTION, Kailash Chowk, near Durga Mandir",070709 74321
BIHAR SHOWROOM,Clothing store,"Churipatti Rd, near Canera Bank",095724 29199
Afsar Fashion Stor,Clothing store,W E,091426 84901
Ruchika,Men's clothing store,"4X32+6FH, Neem Chand Rd",094733 49048
M.a Fashion Store,Clothing store,"Shop No 3, Road, near by Mashalda",06295 673 248
Anwar Cloth Store,Clothing store,"Hospital Rd, near sadar hospital Gandhi Chowk, opp. bata Showroom",093344 33485
Good luck Tailors,Clothing store,"Bhagat Toli Rd, near Gandhi Chowk",070042 10984
NEW COLLECTION,Clothing store,"4W5W+3C5, College Rd",062011 09016
AL HAYA HIJAB CENTRE,Women's clothing store,"4W3V+FRX, Line Masjid Rd",094304 45294
krishna cloth store,Clothing store,"ward no 8 Raipur, road, near of mandir",093346 15115
Aadee Dresses,Uniform store,"4X33+49W, Ground Floor,Parasnath Bhawan, Dharamshala Rd",65456224683
Hanif Cloth Store,Clothing store,"SHOP NO 02, BIHARI NEAR",087683 75134
Cotton Shop,Clothing store,"8, Churipatti Rd",074797 53556
Darshan Matching centre,Clothing store,"Near: Value plus, Saudagar Patti Rd",080841 11074
Bata Shoe Store,Clothing store,"ASHA NAND COMPLEX, Hospital More, 2",082328 88754
Up To Date Trailor,Clothing store,412,099344 92104
NEW NIQAB COLLECTION,Clothing store,"4W3V+R4F, near National High School",082102 44921
KHABIR SHOP,Clothing store,Khagra Mela Marjet,095235 08784
Sandeep Stall,Clothing store,"Shop No 02, Ward No 26, Mahavir Marg, near of Laxmi Hotel",082102 01954
Gulshan Cloth Store,Clothing store,Kishanganj,072099 40075
Rahul Store,Baby store,01,070631 75676
Hindustan Fashion,Clothing store,"4W5W+3F3, Kishanganj - Bahadurganj Rd",089871 93478
sanjay cloth store,Clothing store,"4X23+XQX, Dharamshala Rd",095706 82106
BROTHERS ENTERPRISES,Clothing store,"Pashimpally, near of Durga Mandir",091361 90149
Ashok Dresses,Saree Shop,Loharpatti Rd,062079 05829
SAFDAR CLOTHS STORE,Clothing store,"ward 2, Imligola Chowk, Insan School Rd, near Bilal Masjid",070073 51423
Khushboo Cloth Store,Clothing store,"Churripatti, Pilkhana Rd",096085 84323
AZIZ CLOTH STORE,Clothing store,"NimChand Road, near Daftari Mall",075410 05987
Fancy Garments,Women's clothing store,"V Mart, Road",077629 56152
Shalik Cloth Store,Clothing store,"Shop No.01 Ward No.01 PachhimPali, Kishanganj - Bahadurganj Rd",075469 99084
Anjar Cloth,Women's clothing store,"786, Dighli Lohagachi",073659 10308
HODA DRESSES,Clothing store,"Churipatti Rd, near MADNI MASJID",079036 96791
Roshni Cosmatikes,Clothing store,Loharpatti Rd,088252 13104
Gautam Wastralaya,Clothing store,"Dumariya Post, Near, Hospital Rd",089864 12418
Parwez Cloth Store,Clothing store,3WQV+425 W S,083683 41818
Cloth Store,Men's clothing store,Hospital Rd,062065 21332
ANAS COLLECTION,Clothing store,"01, near of Apna Bazar",074837 60424
Fashion Clothe Store,Clothing store,"SHOP NO, PRIMARY SCHOOL, near PRANPUR",078725 18907
Raju Cloth Shop,Clothing store,"Shop No 8, P Pranpur Road, near C.B.I",093413 76613
SN COLLECTION NOUSHAD,Men's clothing store,"Shop No 3 A, Shiv Mandir Katihar, Bara Bazar Road, near LMB",079798 40635
BHARTI BASTRALAYA,Clothing store,"3WXW+83H, Neem Chand Rd",097759 11734
ABDUL CLOTH STORE,Saree Shop,"5, SABUDANGI",070706 45279
New York Cloth and Tailors,Tailor,KW.003.0043 Dey Market Near Metro Cinema Hall,070042 33483
Aslam Cloth Store,Clothing store,"Khagara Mela, cloth Store, 06, BSF campus Road",085442 53526
Hasan Brothers,Sporting goods store,"Holding No. KW 0210001, Saudagar Patti Rd",094309 47393
ANSAR GARMENTS,Clothing store,"SHOP NO.02 LAHRA CHOWK, NEAR, CHAKLA ROAD",096315 27420
Ansari Garments,General store,"Kariali Bazar, Bhalka Road",075016 81397
Fancy Foot,Shoe store,Churipatti Rd,099344 44790
Ummat Garments,Clothing store,Meer Thakurganj Road,099318 28480
GOLAM CLOTH STORE,Clothing store,"Shop No. 02 Noori Chowk Powakhali, Road, near National Highway 327",074883 56861
Sakir Clothes,Clothing store,Camptola Laxmipur,088498 31651
Tanishq Jewellery - Kishanganj,Jewelry store,"Tanishq, near Rajbari Honda showroom",092644 76701
MANIRUL SWEET CENTRE,Sportswear store,"SAKIM MOAR, sakim moar",078720 73822
MOMINA BEGAM,Sportswear store,Kariali Kariali,094341 53245
shanwaj clothe store,Tailor,"shop no 07 jhala, near masjid",088492 04297
Mohammad Shaddab,Women's clothing store,Khagra Market,094996 51610
MEHBOOB CLOTH STORE,Men's clothing store,"Churipatti Rd, near MADNI MASJID",079033 59544
Moazzam Multi-Complex Center,Clothing store,"Paschimpali, 855107 Kishanganj, Road",06456 222 999
Uttam Babu Cloth Shop,Clothing store,"Shop No 9, Pranpur Pranpur Road",090068 01047
Najim Cloth Store,Clothing store,Munna Mustak Chowk,080024 31847
Sohel Cloth Store,Boutique,Ward No.11,089502 24469
Nawaz Brother Cloth Store,Clothing store,"Shop 01 Ward No 02, Lahra Chowk, near Marwari College",082710 08820
Manjur Garments,Clothing store,"Ward No 01, Near Bethel Mission School Fulwari",086178 32691
AFTAB CLOTH SHOP,Clothing store,near of V Mart,088774 32047
TANIYA CLOTH STORE,Clothing store,3WQJ+V9V,097096 54559
Anash Cloth Store,Tailor,"Hat, near Congress Office",075419 36461
Amit Garments Store,Clothing store,"Bazar, Shiv Mandir Rd",062966 18984
Manjar Cloth Stor,Clothing store,Q,070911 56272
R.N GARMENTS,Clothing store,"SHOP NO.11, THIKRIBARI HAT, near Thikribari Madarsa",089276 91901
Yeasin Clothes Stores,Men's clothing store,"Shop No 3, Daily Bazar, nearby Ratua",093824 53742
Agarwal Hardware Store,Building materials supplier,"Gandhi Chowk, Hospital Rd, below SBI Main Branch",094312 32217
Kishanganj Hardware,Hardware store,Marwari college Rd,099101 83430
M/s Kumar Hardware,Hardware store,near Hero Showroom,081005 08327
Garib Nawaz Trading,Hardware store,"Ward no-1, College Road",098017 79999
Choudhary Hardware,Hardware store,Nawab Road,094733 25499
MUKHIYA JEE HARDWARE,Hardware store,Bazar Markat Markat Road,089440 46974
Das Hardware,Hardware store,Dey Market,094308 55375
Tiwari Hardware,Hardware store,Hospital Rd,074619 77029
dey market kishanganj,Shoe store,"3WXW+J8H, Dey Market Chowk",072600 02220
Nurul Hardwear,Hardware store,"07, Powakhali Main Road",063928 67526
PLUMBING ZONE,Hardware store,"Mahavir Marg, near BHARAT NURSING HOME",073640 64958
HN Traders - Ambuja Cement,Hardware store,"Pashchim palli, KTTG Rd, near bhumi rice mill",096080 33910
Sun Steel,Hardware store,"786, Khagra",091289 80773
Aftab Box Sope,Hardware store,"786, Khagra",089007 26398
SAWARIYA TRADERS,Hardware store,"road, Station Rd",094734 27177
RAHMATULLAH STORES,Hardware store,Land Mark Mastanchowk Bagalbari,062053 95069
Sahara Cycle Store,Hardware store,"Mahavir Marg, near Aata Chakki Mills",074881 14551
CLASSIC TILES & INTERIORS,Hardware store,"AT- UATTARPALLI ROAD PACHIMPALLY THAKURANJ RAOD, BEFORE SBI, DIST",077396 12329
INDIAN HARDWARE,Hardware store,"Azim Chowk, Kishanganj - Bahadurganj Rd, near Moharmari",072505 32896
Tausif Hardware,Hardware store,"Majhaiya Wakil Tola, Majhiya Rd",091220 98800
Roy Sales Agency,Hardware store,4W5R+VGF,094314 64213
Inam traders,Hardware store,Rahmat para hat,099346 04311
Akbar Hardware,Hardware store,"Ward no.13, Mahingown Kasera",093045 93637
JALIL HARDWARE,Hardware store,"Balwa Fakar, Near Masjid, Market",077008 96595
Chand Hardware,Hardware store,787,091178 42922
Appu Hardware,Hardware store,Marwari college Rd,070507 36879
LAXMI SOUND & TENT,Hardware store,1,099399 35224
Helal Distributors,Hardware store,"Helal Complex, Hotel, Churipatti Rd",094318 86019
"Guddu, Hardware Shop",Hardware store,"4W8J+379, Kishanganj - Bahadurganj Rd",099738 67397
ANAND HARDWARE STORE,Hardware store,"Shop No 1, Dumaria Katihar, Katihar Road, near Durga Mandir",076679 90313
Fati Hardware,Hardware store,"786, Manora",089279 55209
Sohail Hardware,Hardware store,1,098322 16616
Rintu Das,Hardware store,"Shop No 01 Harishchandrapur, near Harishchandrapur Collage",082935 42926
MOHAMMADI HARDWARE STORE,Hardware store,MOHAMMADI HARDWARE STORE,084343 67290
Sharma Enterprises,Hardware store,06,070049 51058
MD ABUZAR ALAM,Hardware store,"Shop No. 001, Kadam Rashul, near Halim Chouk",070615 44571
Noor Grill Store,Hardware store,"01, Illfraz Chowk",096930 39056
Md Nasir Alam,Hardware store,01,085217 49066
GARIB NAWAZ TRADING,Hardware store,"Kishanganj - Bahadurganj Rd, Lahra - Belwa Rd",098017 79999
JK HARDWEAR,Hardware store,"01, GANDHIJI MORE",089182 09104
SULTAN TRADERS,Hardware store,"Shop No-02,Ward No-01, Uttar Pali, near of Sultan Mension Company",095235 08394
Mahe Traders,Hardware store,04,094707 31998
VIKASH HARDWARE,Hardware store,"4W2X+C74, Hospital Rd",094316 58439
Shahbaz Hardwear,Hardware store,"01, Taiabpur",072507 17360
Prem Shop,Hardware store,Hospital Rd,091999 04684
KAJAL HARDWERE,Hardware store,"01, TINMAIL HAT NETAJEE MORE",086602 72805
Ania Hardware,Hardware store,"13, Kishanganj",095729 06424
S.R HARDWARE SHOP,Hardware store,"4W8G+MV7, Lahra - Belwa Rd",078609 52716
Royal Marbles,Hardware store,"Ward No 11 Barbatta, Market, near Kochadhaman",099738 06464
Asha Hardware,Hardware store,02 LODHABARI,091234 30046
GULJAR STEEL FABRICATION,Hardware store,"Shop No 02, Pipla Chowk, Kishanganj - Bahadurganj Rd, near Indian Bank",070703 19861
Manjar Hardwear,Hardware store,"09, haji Chowk",062063 58671
SAJJAD HARDWEAR,Hardware store,"01, Taiyabpur",088262 58377
M J TRADING,Hardware store,Mohiuddin Pur Mohiuddin Pur,093048 01159
Neeraj Hardware,Hardware store,"At Shiwanjani Chowk, Ps",075839 93725
Vijay Marble,Tile store,Chowk,06456 222 887
Taniya Tiles,Marble supplier,"Paschimpali, College Rd, near Nbpdcl",062031 94599
Nitco Tiles - Khalid Enterprises,Tile store,"Lahra, Chowk, Kishanganj - Bahadurganj Rd, nearby Indian Petrol Pump",080 3778 4134
ALIYA MARBLE & TILES,Tile store,SH 99,091137 89737
"Greenply Plywood (Jaiswal Glass Emporium) - Best Plywood Shop And Dealer In Gandhi Chowk, Kisanganj",Plywood supplier,Hospital Rd,093550 69171
Balaji Decor,Party planner,Kagazia Patti Rd,087894 83605
Jai Laxmi Stores,Home goods store,Neem Chand Rd,080841 21111
Ridhi sidhi store,Party planner,"Bihani complex, Neem Chand Rd",079032 89682
Ashok Furniture,Furniture store,192,090319 39913
Uphar,Gift shop,"4X32+G84, Bhagat Toli Rd",094318 86101
Aman Dream Home Pvt.Ltd,Bicycle Shop,"3WQM+C8, Bahadurganj Road",095469 62016
ISHITA ENTERPRISES,Paint store,"Ward No 02, Subhashpally",099346 95451
Pappu Store,Furniture store,Majhiya Rd,077830 65665
Maa durga trading,Paint store,"3XX2+P6F, Station Rd",082941 96024
Grace Candle & Company,Candle store,"mumtaz apartment, nawab road",098350 41911
ATIKA STEEL FURNITURES,Furniture store,"Shop No 2, near by POWER HOUSE",062965 62100
Cake_cafe_,Cake shop,"Daspara, near club",090655 85959
Faisal Akhtar,Furniture store,"Shop No.07 Ward, 01, Churipatti Rd",090066 60979
Khushi gift house,Store,"Pilkhana Rd, opposite Sehat Nursing home",085410 06639
MD ABID ANSARI,Fabric store,Khagra,096380 02978
Chillers Point Kishanganj,Cake shop,"Deorhi Rd, near Heritage School",094707 06293
En La Designs,Architecture firm,"Line Para Rd, near jhulan mandir",084201 20299
CHANDAN SHOP,Furniture store,"Shop No 09, Kishanganj, near Malabar Bajar",097335 15652
Standard Pastry Shop,Cake shop,"Dharamsala, Dharamshala Rd",062026 62844
Bakers Feast,Bakery and Cake Shop,"Vivekanand Nagar New Bharat Nursing Home, Road, near Babosa & Kali Mandir",089186 46199
Mio Amore,Pastries,Hospital Rd,084058 24678
Amaan Steel Furniture,Furniture store,387,075470 54387
RAJ KUMARI,Fabric store,"Shop No 05, Halim Chowk, AMU Road",089723 39768
Star shoe palace,Shoe store,Saudagar Patti Rd,094733 49039
Nice Shoe Store,Shoe store,"4X32+H92, Bhagat Toli Rd",083404 84173
